Time,State,action,reward,visualization
00:36:56,(Sensemaking+geo-0-1),range select,0.0,geo-0-1
00:36:56,(Sensemaking+geo-0-1),range select,0.0,geo-0-1
00:36:56,(Sensemaking+geo-0-1),range select,0.0,geo-0-1
00:36:56,(Sensemaking+geo-0-1),range select,0.0,geo-0-1
00:36:56,(Sensemaking+geo-0-1),range select,0.0,geo-0-1
00:36:56,(Sensemaking+geo-0-1),range select,0.0,geo-0-1
00:36:56,(Sensemaking+geo-0-1),range select,0.0,geo-0-1
00:36:56,(Sensemaking+geo-0-1),range select,0.0,geo-0-1
00:36:56,(Sensemaking+geo-0-1),range select,0.0,geo-0-1
00:36:56,(Sensemaking+geo-0-1),range select,0.0,geo-0-1
00:36:56,(Sensemaking+geo-0-1),range select,0.0,geo-0-1
00:36:56,(Sensemaking+geo-0-1),range select,0.0,geo-0-1
00:36:56,(Sensemaking+geo-0-1),range select,0.0,geo-0-1
00:36:56,(Sensemaking+geo-0-1),range select,0.0,geo-0-1
00:36:56,(Sensemaking+geo-0-1),range select,0.0,geo-0-1
00:36:56,(Sensemaking+geo-0-1),range select,0.0,geo-0-1
00:36:56,(Sensemaking+geo-0-1),range select,0.0,geo-0-1
00:36:56,(Sensemaking+geo-0-1),range select,0.0,geo-0-1
00:37:05,(Question+geo-0-1),pan,0.0,geo-0-1
00:37:05,(Question+geo-0-1),zoom,0.0,geo-0-1
00:37:05,(Question+geo-0-1),pan,0.0,geo-0-1
00:37:05,(Question+undefined),tile cached,0.0,undefined
00:37:05,(Question+undefined),tile cached,0.0,undefined
00:37:05,(Question+undefined),tile cached,0.0,undefined
00:37:05,(Question+undefined),tile cached,0.0,undefined
00:37:05,(Question+undefined),tile cached,0.0,undefined
00:37:05,(Question+undefined),tile cached,0.0,undefined
00:37:05,(Question+undefined),tile cached,0.0,undefined
00:37:05,(Question+undefined),tile cached,0.0,undefined
00:37:05,(Question+undefined),tile cached,0.0,undefined
00:37:05,(Question+undefined),tile cached,0.0,undefined
00:37:05,(Question+undefined),tile cached,0.0,undefined
00:37:05,(Question+undefined),tile cached,0.0,undefined
00:37:05,(Question+undefined),tile cached,0.0,undefined
00:37:05,(Question+undefined),tile cached,0.0,undefined
00:37:05,(Question+undefined),tile cached,0.0,undefined
00:37:05,(Question+undefined),tile cached,0.0,undefined
00:37:05,(Question+undefined),tile cached,0.0,undefined
00:37:05,(Question+undefined),tile cached,0.0,undefined
00:37:05,(Question+undefined),tile cached,0.0,undefined
00:37:05,(Question+undefined),tile cached,0.0,undefined
00:37:05,(Question+undefined),tile cached,0.0,undefined
00:37:05,(Question+undefined),tile cached,0.0,undefined
00:37:05,(Question+undefined),tile cached,0.0,undefined
00:37:05,(Question+undefined),tile cached,0.0,undefined
00:37:05,(Question+undefined),tile cached,0.0,undefined
00:37:05,(Question+undefined),tile cached,0.0,undefined
00:37:05,(Question+undefined),tile cached,0.0,undefined
00:37:05,(Question+undefined),tile cached,0.0,undefined
00:37:05,(Question+undefined),tile cached,0.0,undefined
00:37:05,(Question+undefined),tile cached,0.0,undefined
00:37:05,(Question+undefined),tile cached,0.0,undefined
00:37:05,(Question+undefined),tile cached,0.0,undefined
00:37:05,(Question+undefined),tile cached,0.0,undefined
00:37:05,(Question+undefined),tile cached,0.0,undefined
00:37:05,(Question+undefined),tile cached,0.0,undefined
00:37:05,(Question+undefined),tile cached,0.0,undefined
00:37:05,(Question+undefined),tile cached,0.0,undefined
00:37:05,(Question+undefined),tile cached,0.0,undefined
00:37:05,(Question+undefined),tile cached,0.0,undefined
00:37:05,(Question+undefined),tile cached,0.0,undefined
00:37:05,(Question+undefined),tile cached,0.0,undefined
00:37:05,(Question+undefined),tile cached,0.0,undefined
00:37:05,(Question+undefined),tile cached,0.0,undefined
00:37:11,(Sensemaking+geo-0-1),pan,0.0,geo-0-1
00:37:11,(Sensemaking+geo-0-1),zoom,0.0,geo-0-1
00:37:11,(Sensemaking+geo-0-1),pan,0.0,geo-0-1
00:37:11,(Sensemaking+undefined),tile cached,0.0,undefined
00:37:11,(Sensemaking+undefined),tile cached,0.0,undefined
00:37:11,(Sensemaking+undefined),tile cached,0.0,undefined
00:37:11,(Sensemaking+undefined),tile cached,0.0,undefined
00:37:11,(Sensemaking+undefined),tile cached,0.0,undefined
00:37:11,(Sensemaking+undefined),tile cached,0.0,undefined
00:37:11,(Sensemaking+undefined),tile cached,0.0,undefined
00:37:11,(Sensemaking+undefined),tile cached,0.0,undefined
00:37:11,(Sensemaking+undefined),tile cached,0.0,undefined
00:37:11,(Sensemaking+undefined),tile cached,0.0,undefined
00:37:11,(Sensemaking+undefined),tile cached,0.0,undefined
00:37:11,(Sensemaking+undefined),tile cached,0.0,undefined
00:37:11,(Sensemaking+undefined),tile cached,0.0,undefined
00:37:11,(Sensemaking+undefined),tile cached,0.0,undefined
00:37:11,(Sensemaking+undefined),tile cached,0.0,undefined
00:37:11,(Sensemaking+undefined),tile cached,0.0,undefined
00:37:11,(Sensemaking+undefined),tile cached,0.0,undefined
00:37:11,(Sensemaking+undefined),tile cached,0.0,undefined
00:37:11,(Sensemaking+undefined),tile cached,0.0,undefined
00:37:11,(Sensemaking+undefined),tile cached,0.0,undefined
00:37:11,(Sensemaking+undefined),tile cached,0.0,undefined
00:37:11,(Sensemaking+undefined),tile cached,0.0,undefined
00:37:11,(Sensemaking+undefined),tile cached,0.0,undefined
00:37:11,(Sensemaking+undefined),tile cached,0.0,undefined
00:37:11,(Sensemaking+undefined),tile cached,0.0,undefined
00:37:14,(Sensemaking+geo-0-1),pan,0.0,geo-0-1
00:37:14,(Sensemaking+geo-0-1),pan,0.0,geo-0-1
00:37:14,(Sensemaking+geo-0-1),pan,0.0,geo-0-1
00:37:14,(Sensemaking+geo-0-1),pan,0.0,geo-0-1
00:37:14,(Sensemaking+geo-0-1),pan,0.0,geo-0-1
00:37:14,(Sensemaking+geo-0-1),pan,0.0,geo-0-1
00:37:14,(Sensemaking+geo-0-1),pan,0.0,geo-0-1
00:37:14,(Sensemaking+geo-0-1),pan,0.0,geo-0-1
00:37:14,(Sensemaking+geo-0-1),pan,0.0,geo-0-1
00:37:14,(Sensemaking+geo-0-1),pan,0.0,geo-0-1
00:37:14,(Sensemaking+geo-0-1),pan,0.0,geo-0-1
00:37:15,(Sensemaking+geo-0-1),pan,0.0,geo-0-1
00:37:15,(Sensemaking+geo-0-1),pan,0.0,geo-0-1
00:37:15,(Sensemaking+geo-0-1),pan,0.0,geo-0-1
00:37:15,(Sensemaking+geo-0-1),pan,0.0,geo-0-1
00:37:15,(Sensemaking+geo-0-1),pan,0.0,geo-0-1
00:37:15,(Sensemaking+geo-0-1),pan,0.0,geo-0-1
00:37:15,(Sensemaking+geo-0-1),pan,0.0,geo-0-1
00:37:15,(Sensemaking+geo-0-1),pan,0.0,geo-0-1
00:37:15,(Sensemaking+geo-0-1),pan,0.0,geo-0-1
00:37:15,(Sensemaking+geo-0-1),pan,0.0,geo-0-1
00:37:15,(Sensemaking+geo-0-1),pan,0.0,geo-0-1
00:37:15,(Sensemaking+geo-0-1),pan,0.0,geo-0-1
00:37:15,(Sensemaking+geo-0-1),pan,0.0,geo-0-1
00:37:15,(Sensemaking+geo-0-1),pan,0.0,geo-0-1
00:37:15,(Sensemaking+geo-0-1),pan,0.0,geo-0-1
00:37:15,(Sensemaking+geo-0-1),pan,0.0,geo-0-1
00:37:15,(Sensemaking+geo-0-1),pan,0.0,geo-0-1
00:37:15,(Sensemaking+geo-0-1),pan,0.0,geo-0-1
00:37:15,(Sensemaking+geo-0-1),pan,0.0,geo-0-1
00:37:15,(Sensemaking+geo-0-1),pan,0.0,geo-0-1
00:37:15,(Sensemaking+geo-0-1),pan,0.0,geo-0-1
00:37:15,(Sensemaking+geo-0-1),pan,0.0,geo-0-1
00:37:16,(Sensemaking+geo-0-1),pan,0.0,geo-0-1
00:37:16,(Sensemaking+geo-0-1),pan,0.0,geo-0-1
00:37:16,(Sensemaking+geo-0-1),pan,0.0,geo-0-1
00:37:16,(Sensemaking+geo-0-1),pan,0.0,geo-0-1
00:37:16,(Sensemaking+geo-0-1),pan,0.0,geo-0-1
00:37:16,(Sensemaking+geo-0-1),pan,0.0,geo-0-1
00:37:16,(Sensemaking+geo-0-1),pan,0.0,geo-0-1
00:37:16,(Sensemaking+geo-0-1),pan,0.0,geo-0-1
00:37:16,(Sensemaking+geo-0-1),pan,0.0,geo-0-1
00:37:17,(Sensemaking+geo-0-1),pan,0.25,geo-0-1
00:37:17,(Sensemaking+geo-0-1),pan,0.25,geo-0-1
00:37:17,(Sensemaking+geo-0-1),pan,0.25,geo-0-1
00:37:17,(Sensemaking+geo-0-1),pan,0.25,geo-0-1
00:37:17,(Sensemaking+geo-0-1),pan,0.25,geo-0-1
00:37:17,(Sensemaking+geo-0-1),pan,0.25,geo-0-1
00:37:17,(Sensemaking+geo-0-1),pan,0.25,geo-0-1
00:37:17,(Sensemaking+geo-0-1),pan,0.25,geo-0-1
00:37:17,(Sensemaking+geo-0-1),pan,0.25,geo-0-1
00:37:17,(Sensemaking+geo-0-1),pan,0.25,geo-0-1
00:37:18,(Sensemaking+geo-0-1),pan,0.25,geo-0-1
00:37:18,(Sensemaking+geo-0-1),pan,0.25,geo-0-1
00:37:18,(Sensemaking+geo-0-1),pan,0.25,geo-0-1
00:37:18,(Sensemaking+geo-0-1),pan,0.25,geo-0-1
00:37:18,(Sensemaking+geo-0-1),pan,0.25,geo-0-1
00:37:18,(Sensemaking+geo-0-1),pan,0.25,geo-0-1
00:37:18,(Sensemaking+geo-0-1),pan,0.25,geo-0-1
00:37:18,(Sensemaking+geo-0-1),pan,0.25,geo-0-1
00:37:18,(Sensemaking+geo-0-1),pan,0.25,geo-0-1
00:37:18,(Sensemaking+geo-0-1),pan,0.25,geo-0-1
00:37:18,(Sensemaking+geo-0-1),pan,0.25,geo-0-1
00:37:18,(Sensemaking+geo-0-1),pan,0.25,geo-0-1
00:37:19,(Sensemaking+geo-0-1),pan,0.25,geo-0-1
00:37:19,(Sensemaking+geo-0-1),pan,0.25,geo-0-1
00:37:19,(Sensemaking+geo-0-1),pan,0.25,geo-0-1
00:37:19,(Sensemaking+geo-0-1),pan,0.25,geo-0-1
00:37:22,(Sensemaking+undefined),clear,0.25,undefined
00:37:34,(Sensemaking+hist-4),brush,0.0,hist-4
00:37:34,(Sensemaking+hist-4),brush,0.0,hist-4
00:37:34,(Sensemaking+hist-4),brush,0.0,hist-4
00:37:34,(Sensemaking+hist-4),brush,0.0,hist-4
00:37:34,(Sensemaking+hist-4),brush,0.0,hist-4
00:37:34,(Sensemaking+hist-4),brush,0.0,hist-4
00:37:34,(Sensemaking+hist-4),brush,0.0,hist-4
00:37:34,(Sensemaking+hist-4),brush,0.0,hist-4
00:37:35,(Sensemaking+hist-4),brush,0.0,hist-4
00:37:35,(Sensemaking+hist-4),brush,0.0,hist-4
00:37:35,(Sensemaking+hist-4),brush,0.0,hist-4
00:37:35,(Sensemaking+hist-4),brush,0.0,hist-4
00:37:35,(Sensemaking+hist-4),brush,0.0,hist-4
00:37:35,(Sensemaking+undefined),clear,0.0,undefined
00:37:44,(Sensemaking+hist-4),brush,0.0,hist-4
00:37:44,(Sensemaking+hist-4),brush,0.0,hist-4
00:37:44,(Sensemaking+undefined),clear,0.0,undefined
00:37:44,(Sensemaking+hist-4),brush,0.0,hist-4
00:37:44,(Sensemaking+hist-4),brush,0.0,hist-4
00:37:44,(Sensemaking+hist-4),brush,0.0,hist-4
00:37:44,(Sensemaking+undefined),clear,0.0,undefined
00:38:02,(Sensemaking+geo-0-1),range select,0.25,geo-0-1
00:38:02,(Sensemaking+geo-0-1),range select,0.25,geo-0-1
00:38:02,(Sensemaking+geo-0-1),range select,0.25,geo-0-1
00:38:02,(Sensemaking+geo-0-1),range select,0.25,geo-0-1
00:38:02,(Sensemaking+geo-0-1),range select,0.25,geo-0-1
00:38:02,(Sensemaking+geo-0-1),range select,0.25,geo-0-1
00:38:02,(Sensemaking+geo-0-1),range select,0.25,geo-0-1
00:38:02,(Sensemaking+geo-0-1),range select,0.25,geo-0-1
00:38:02,(Sensemaking+geo-0-1),range select,0.25,geo-0-1
00:38:02,(Sensemaking+geo-0-1),range select,0.25,geo-0-1
00:38:02,(Sensemaking+geo-0-1),range select,0.25,geo-0-1
00:38:02,(Sensemaking+geo-0-1),range select,0.25,geo-0-1
00:38:02,(Sensemaking+geo-0-1),range select,0.25,geo-0-1
00:38:02,(Sensemaking+geo-0-1),range select,0.25,geo-0-1
00:38:02,(Sensemaking+geo-0-1),range select,0.25,geo-0-1
00:38:02,(Sensemaking+geo-0-1),range select,0.25,geo-0-1
00:38:02,(Sensemaking+geo-0-1),range select,0.25,geo-0-1
00:38:02,(Sensemaking+geo-0-1),range select,0.25,geo-0-1
00:38:02,(Sensemaking+geo-0-1),range select,0.25,geo-0-1
00:38:02,(Sensemaking+geo-0-1),range select,0.25,geo-0-1
00:38:02,(Sensemaking+geo-0-1),range select,0.25,geo-0-1
00:38:02,(Sensemaking+geo-0-1),range select,0.25,geo-0-1
00:38:02,(Sensemaking+geo-0-1),range select,0.25,geo-0-1
00:38:02,(Sensemaking+geo-0-1),range select,0.25,geo-0-1
00:38:03,(Sensemaking+geo-0-1),range select,0.25,geo-0-1
00:38:03,(Sensemaking+geo-0-1),range select,0.25,geo-0-1
00:38:03,(Sensemaking+geo-0-1),range select,0.25,geo-0-1
00:38:03,(Sensemaking+geo-0-1),range select,0.25,geo-0-1
00:38:03,(Sensemaking+geo-0-1),range select,0.25,geo-0-1
00:38:03,(Sensemaking+geo-0-1),range select,0.25,geo-0-1
00:38:03,(Sensemaking+geo-0-1),range select,0.25,geo-0-1
00:38:03,(Sensemaking+geo-0-1),range select,0.25,geo-0-1
00:38:03,(Sensemaking+geo-0-1),range select,0.25,geo-0-1
00:38:03,(Sensemaking+geo-0-1),range select,0.25,geo-0-1
00:38:03,(Sensemaking+geo-0-1),range select,0.25,geo-0-1
00:38:03,(Sensemaking+geo-0-1),range select,0.25,geo-0-1
00:38:03,(Sensemaking+geo-0-1),range select,0.25,geo-0-1
00:38:04,(Sensemaking+geo-0-1),range select,0.25,geo-0-1
00:38:04,(Sensemaking+geo-0-1),range select,0.25,geo-0-1
00:38:04,(Sensemaking+geo-0-1),range select,0.25,geo-0-1
00:38:17,(Sensemaking+log scale),repaintBg,0.5,log scale
00:38:17,(Sensemaking+log scale),repaintFg,0.5,log scale
00:38:52,(Question+undefined),clear,0.0,undefined
00:38:57,(Sensemaking+geo-0-1),range select,0.25,geo-0-1
00:38:57,(Sensemaking+geo-0-1),range select,0.25,geo-0-1
00:38:57,(Sensemaking+geo-0-1),range select,0.25,geo-0-1
00:38:57,(Sensemaking+geo-0-1),range select,0.25,geo-0-1
00:38:57,(Sensemaking+geo-0-1),range select,0.25,geo-0-1
00:38:57,(Sensemaking+geo-0-1),range select,0.25,geo-0-1
00:38:57,(Sensemaking+geo-0-1),range select,0.25,geo-0-1
00:38:57,(Sensemaking+geo-0-1),range select,0.25,geo-0-1
00:38:57,(Sensemaking+geo-0-1),range select,0.25,geo-0-1
00:38:57,(Sensemaking+geo-0-1),range select,0.25,geo-0-1
00:38:57,(Sensemaking+geo-0-1),range select,0.25,geo-0-1
00:38:57,(Sensemaking+geo-0-1),range select,0.25,geo-0-1
00:38:57,(Sensemaking+geo-0-1),range select,0.25,geo-0-1
00:38:57,(Sensemaking+geo-0-1),range select,0.25,geo-0-1
00:38:57,(Sensemaking+geo-0-1),range select,0.25,geo-0-1
00:38:57,(Sensemaking+geo-0-1),range select,0.25,geo-0-1
00:38:57,(Sensemaking+geo-0-1),range select,0.25,geo-0-1
00:38:57,(Sensemaking+geo-0-1),range select,0.25,geo-0-1
00:38:57,(Sensemaking+geo-0-1),range select,0.25,geo-0-1
00:38:57,(Sensemaking+geo-0-1),range select,0.25,geo-0-1
00:38:57,(Sensemaking+geo-0-1),range select,0.25,geo-0-1
00:38:57,(Sensemaking+geo-0-1),range select,0.25,geo-0-1
00:38:57,(Sensemaking+geo-0-1),range select,0.25,geo-0-1
00:38:57,(Sensemaking+geo-0-1),range select,0.25,geo-0-1
00:38:58,(Sensemaking+geo-0-1),range select,0.25,geo-0-1
00:38:58,(Sensemaking+geo-0-1),range select,0.25,geo-0-1
00:38:58,(Sensemaking+geo-0-1),range select,0.25,geo-0-1
00:38:58,(Sensemaking+geo-0-1),range select,0.25,geo-0-1
00:38:58,(Sensemaking+geo-0-1),range select,0.25,geo-0-1
00:38:58,(Sensemaking+geo-0-1),range select,0.25,geo-0-1
00:38:58,(Sensemaking+geo-0-1),range select,0.25,geo-0-1
00:38:58,(Sensemaking+geo-0-1),range select,0.25,geo-0-1
00:38:58,(Sensemaking+geo-0-1),range select,0.25,geo-0-1
00:38:58,(Sensemaking+geo-0-1),range select,0.25,geo-0-1
00:38:58,(Sensemaking+geo-0-1),range select,0.25,geo-0-1
00:38:58,(Sensemaking+geo-0-1),range select,0.25,geo-0-1
00:38:58,(Sensemaking+geo-0-1),range select,0.25,geo-0-1
00:38:59,(Sensemaking+geo-0-1),range select,0.25,geo-0-1
00:38:59,(Sensemaking+geo-0-1),range select,0.25,geo-0-1
00:39:14,(Question+log scale),repaintBg,0.0,log scale
00:39:14,(Question+log scale),repaintFg,0.0,log scale
00:39:18,(Question+undefined),clear,0.0,undefined
00:39:19,(Question+bar-5),brush,0.0,bar-5
00:39:19,(Question+undefined),clear,0.0,undefined
00:39:23,(Question+geo-0-1),range select,0.0,geo-0-1
00:39:23,(Question+geo-0-1),range select,0.0,geo-0-1
00:39:23,(Question+geo-0-1),range select,0.0,geo-0-1
00:39:23,(Question+geo-0-1),range select,0.0,geo-0-1
00:39:23,(Question+geo-0-1),range select,0.0,geo-0-1
00:39:23,(Question+geo-0-1),range select,0.0,geo-0-1
00:39:23,(Question+geo-0-1),range select,0.0,geo-0-1
00:39:23,(Question+geo-0-1),range select,0.0,geo-0-1
00:39:23,(Question+geo-0-1),range select,0.0,geo-0-1
00:39:23,(Question+geo-0-1),range select,0.0,geo-0-1
00:39:23,(Question+geo-0-1),range select,0.0,geo-0-1
00:39:23,(Question+geo-0-1),range select,0.0,geo-0-1
00:39:23,(Question+geo-0-1),range select,0.0,geo-0-1
00:39:23,(Question+geo-0-1),range select,0.0,geo-0-1
00:39:23,(Question+geo-0-1),range select,0.0,geo-0-1
00:39:23,(Question+geo-0-1),range select,0.0,geo-0-1
00:39:24,(Question+geo-0-1),range select,0.0,geo-0-1
00:39:24,(Question+geo-0-1),range select,0.0,geo-0-1
00:39:24,(Question+geo-0-1),range select,0.0,geo-0-1
00:39:24,(Question+geo-0-1),range select,0.0,geo-0-1
00:39:24,(Question+geo-0-1),range select,0.0,geo-0-1
00:39:24,(Question+geo-0-1),range select,0.0,geo-0-1
00:39:24,(Question+geo-0-1),range select,0.0,geo-0-1
00:39:24,(Question+geo-0-1),range select,0.0,geo-0-1
00:39:24,(Question+geo-0-1),range select,0.0,geo-0-1
00:39:24,(Question+geo-0-1),range select,0.0,geo-0-1
00:39:24,(Question+geo-0-1),range select,0.0,geo-0-1
00:39:24,(Question+geo-0-1),range select,0.0,geo-0-1
00:39:24,(Question+geo-0-1),range select,0.0,geo-0-1
00:39:24,(Question+geo-0-1),range select,0.0,geo-0-1
00:39:24,(Question+geo-0-1),range select,0.0,geo-0-1
00:39:24,(Question+geo-0-1),range select,0.0,geo-0-1
00:39:34,(Question+log scale),repaintBg,0.0,log scale
00:39:34,(Question+log scale),repaintFg,0.0,log scale
00:39:42,(Question+log scale),repaintBg,0.0,log scale
00:39:42,(Question+log scale),repaintFg,0.0,log scale
00:39:53,(Interface-feedback+undefined),clear,0.0,undefined
00:39:57,(Interface-feedback+geo-0-1),range select,0.0,geo-0-1
00:39:57,(Interface-feedback+geo-0-1),range select,0.0,geo-0-1
00:39:57,(Interface-feedback+geo-0-1),range select,0.0,geo-0-1
00:39:57,(Interface-feedback+geo-0-1),range select,0.0,geo-0-1
00:39:57,(Interface-feedback+geo-0-1),range select,0.0,geo-0-1
00:39:57,(Interface-feedback+geo-0-1),range select,0.0,geo-0-1
00:39:57,(Interface-feedback+geo-0-1),range select,0.0,geo-0-1
00:39:57,(Interface-feedback+geo-0-1),range select,0.0,geo-0-1
00:39:57,(Interface-feedback+geo-0-1),range select,0.0,geo-0-1
00:39:58,(Question+geo-0-1),range select,0.0,geo-0-1
00:39:58,(Question+geo-0-1),range select,0.0,geo-0-1
00:39:58,(Question+geo-0-1),range select,0.0,geo-0-1
00:39:58,(Question+geo-0-1),range select,0.0,geo-0-1
00:39:58,(Question+geo-0-1),range select,0.0,geo-0-1
00:39:58,(Question+geo-0-1),range select,0.0,geo-0-1
00:39:58,(Question+geo-0-1),range select,0.0,geo-0-1
00:39:58,(Question+geo-0-1),range select,0.0,geo-0-1
00:39:58,(Question+geo-0-1),range select,0.0,geo-0-1
00:39:58,(Question+geo-0-1),range select,0.0,geo-0-1
00:39:58,(Question+geo-0-1),range select,0.0,geo-0-1
00:39:58,(Question+geo-0-1),range select,0.0,geo-0-1
00:39:58,(Question+geo-0-1),range select,0.0,geo-0-1
00:39:58,(Question+geo-0-1),range select,0.0,geo-0-1
00:39:58,(Question+geo-0-1),range select,0.0,geo-0-1
00:39:58,(Question+geo-0-1),range select,0.0,geo-0-1
00:39:58,(Question+geo-0-1),range select,0.0,geo-0-1
00:39:58,(Question+geo-0-1),range select,0.0,geo-0-1
00:39:58,(Question+geo-0-1),range select,0.0,geo-0-1
00:39:58,(Question+geo-0-1),range select,0.0,geo-0-1
00:39:58,(Question+geo-0-1),range select,0.0,geo-0-1
00:39:58,(Question+geo-0-1),range select,0.0,geo-0-1
00:39:58,(Question+geo-0-1),range select,0.0,geo-0-1
00:39:58,(Question+geo-0-1),range select,0.0,geo-0-1
00:39:58,(Question+geo-0-1),range select,0.0,geo-0-1
00:39:58,(Question+geo-0-1),range select,0.0,geo-0-1
00:39:58,(Question+geo-0-1),range select,0.0,geo-0-1
00:39:58,(Question+geo-0-1),range select,0.0,geo-0-1
00:39:58,(Question+geo-0-1),range select,0.0,geo-0-1
00:39:58,(Question+geo-0-1),range select,0.0,geo-0-1
00:39:58,(Question+geo-0-1),range select,0.0,geo-0-1
00:39:58,(Question+geo-0-1),range select,0.0,geo-0-1
00:39:58,(Question+geo-0-1),range select,0.0,geo-0-1
00:39:58,(Question+geo-0-1),range select,0.0,geo-0-1
00:39:58,(Question+geo-0-1),range select,0.0,geo-0-1
00:39:58,(Question+geo-0-1),range select,0.0,geo-0-1
00:39:58,(Question+geo-0-1),range select,0.0,geo-0-1
00:39:59,(Question+geo-0-1),range select,0.0,geo-0-1
00:39:59,(Question+geo-0-1),range select,0.0,geo-0-1
00:39:59,(Question+geo-0-1),range select,0.0,geo-0-1
00:39:59,(Question+geo-0-1),range select,0.0,geo-0-1
00:39:59,(Question+geo-0-1),range select,0.0,geo-0-1
00:39:59,(Question+geo-0-1),range select,0.0,geo-0-1
00:39:59,(Question+geo-0-1),range select,0.0,geo-0-1
00:39:59,(Question+geo-0-1),range select,0.0,geo-0-1
00:39:59,(Question+geo-0-1),range select,0.0,geo-0-1
00:39:59,(Question+geo-0-1),range select,0.0,geo-0-1
00:39:59,(Question+geo-0-1),range select,0.0,geo-0-1
00:39:59,(Question+geo-0-1),range select,0.0,geo-0-1
00:39:59,(Question+geo-0-1),range select,0.0,geo-0-1
00:39:59,(Question+geo-0-1),range select,0.0,geo-0-1
00:39:59,(Question+geo-0-1),range select,0.0,geo-0-1
00:39:59,(Question+geo-0-1),range select,0.0,geo-0-1
00:39:59,(Question+geo-0-1),range select,0.0,geo-0-1
00:39:59,(Question+geo-0-1),range select,0.0,geo-0-1
00:39:59,(Question+geo-0-1),range select,0.0,geo-0-1
00:39:59,(Question+geo-0-1),range select,0.0,geo-0-1
00:39:59,(Question+geo-0-1),range select,0.0,geo-0-1
00:39:59,(Question+geo-0-1),range select,0.0,geo-0-1
00:39:59,(Question+geo-0-1),range select,0.0,geo-0-1
00:39:59,(Question+geo-0-1),range select,0.0,geo-0-1
00:39:59,(Question+geo-0-1),range select,0.0,geo-0-1
00:39:59,(Question+geo-0-1),range select,0.0,geo-0-1
00:39:59,(Question+geo-0-1),range select,0.0,geo-0-1
00:39:59,(Question+geo-0-1),range select,0.0,geo-0-1
00:39:59,(Question+geo-0-1),range select,0.0,geo-0-1
00:39:59,(Question+geo-0-1),range select,0.0,geo-0-1
00:39:59,(Question+geo-0-1),range select,0.0,geo-0-1
00:40:00,(Question+geo-0-1),range select,0.0,geo-0-1
00:40:00,(Question+geo-0-1),range select,0.0,geo-0-1
00:40:00,(Question+geo-0-1),range select,0.0,geo-0-1
00:40:00,(Question+geo-0-1),range select,0.0,geo-0-1
00:40:00,(Question+geo-0-1),range select,0.0,geo-0-1
00:40:00,(Question+geo-0-1),range select,0.0,geo-0-1
00:40:00,(Question+geo-0-1),range select,0.0,geo-0-1
00:40:00,(Question+geo-0-1),range select,0.0,geo-0-1
00:40:00,(Question+geo-0-1),range select,0.0,geo-0-1
00:40:00,(Question+geo-0-1),range select,0.0,geo-0-1
00:40:00,(Question+geo-0-1),range select,0.0,geo-0-1
00:40:00,(Question+geo-0-1),range select,0.0,geo-0-1
