Time, Proposition, State,action,reward,visualization,subtask
Also say in Finland, I can't read this thing well, but I'm sure it's an important city.,00:00:39,(Sensemaking+undefined),tile cached,0.0,undefined,1
Also say in Finland, I can't read this thing well, but I'm sure it's an important city.,00:00:39,(Sensemaking+undefined),tile cached,0.0,undefined,1
Also say in Finland, I can't read this thing well, but I'm sure it's an important city.,00:00:39,(Sensemaking+undefined),tile cached,0.0,undefined,1
Also say in Finland, I can't read this thing well, but I'm sure it's an important city.,00:00:39,(Sensemaking+undefined),tile cached,0.0,undefined,1
Also say in Finland, I can't read this thing well, but I'm sure it's an important city.,00:00:39,(Sensemaking+undefined),tile cached,0.0,undefined,1
Also say in Finland, I can't read this thing well, but I'm sure it's an important city.,00:00:39,(Sensemaking+undefined),tile cached,0.0,undefined,1
Also say in Finland, I can't read this thing well, but I'm sure it's an important city.,00:00:39,(Sensemaking+undefined),tile cached,0.0,undefined,1
Also say in Finland, I can't read this thing well, but I'm sure it's an important city.,00:00:39,(Sensemaking+undefined),tile cached,0.0,undefined,1
Also say in Finland, I can't read this thing well, but I'm sure it's an important city.,00:00:39,(Sensemaking+undefined),tile cached,0.0,undefined,1
Also say in Finland, I can't read this thing well, but I'm sure it's an important city.,00:00:39,(Sensemaking+undefined),tile cached,0.0,undefined,1
Also say in Finland, I can't read this thing well, but I'm sure it's an important city.,00:00:39,(Sensemaking+undefined),tile cached,0.0,undefined,1
Also say in Finland, I can't read this thing well, but I'm sure it's an important city.,00:00:39,(Sensemaking+undefined),tile cached,0.0,undefined,1
Also say in Finland, I can't read this thing well, but I'm sure it's an important city.,00:00:39,(Sensemaking+undefined),tile cached,0.0,undefined,1
Also say in Finland, I can't read this thing well, but I'm sure it's an important city.,00:00:39,(Sensemaking+undefined),tile cached,0.0,undefined,1
Also say in Finland, I can't read this thing well, but I'm sure it's an important city.,00:00:39,(Sensemaking+undefined),tile cached,0.0,undefined,1
Also say in Finland, I can't read this thing well, but I'm sure it's an important city.,00:00:39,(Sensemaking+undefined),tile cached,0.0,undefined,1
Also say in Finland, I can't read this thing well, but I'm sure it's an important city.,00:00:39,(Sensemaking+undefined),tile cached,0.0,undefined,1
Also say in Finland, I can't read this thing well, but I'm sure it's an important city.,00:00:39,(Sensemaking+undefined),tile cached,0.0,undefined,1
Also say in Finland, I can't read this thing well, but I'm sure it's an important city.,00:00:39,(Sensemaking+undefined),tile cached,0.0,undefined,1
Also say in Finland, I can't read this thing well, but I'm sure it's an important city.,00:00:39,(Sensemaking+undefined),tile cached,0.0,undefined,1
Also say in Finland, I can't read this thing well, but I'm sure it's an important city.,00:00:39,(Sensemaking+undefined),tile cached,0.0,undefined,1
Also say in Finland, I can't read this thing well, but I'm sure it's an important city.,00:00:39,(Sensemaking+undefined),tile cached,0.0,undefined,1
Also say in Finland, I can't read this thing well, but I'm sure it's an important city.,00:00:39,(Sensemaking+undefined),tile cached,0.0,undefined,1
Also say in Finland, I can't read this thing well, but I'm sure it's an important city.,00:00:39,(Sensemaking+undefined),tile cached,0.0,undefined,1
Also say in Finland, I can't read this thing well, but I'm sure it's an important city.,00:00:39,(Sensemaking+undefined),tile cached,0.0,undefined,1
Also say in Finland, I can't read this thing well, but I'm sure it's an important city.,00:00:39,(Sensemaking+undefined),tile cached,0.0,undefined,1
Also say in Finland, I can't read this thing well, but I'm sure it's an important city.,00:00:39,(Sensemaking+undefined),tile cached,0.0,undefined,1
Also say in Finland, I can't read this thing well, but I'm sure it's an important city.,00:00:39,(Sensemaking+undefined),tile cached,0.0,undefined,1
Also say in Finland, I can't read this thing well, but I'm sure it's an important city.,00:00:39,(Sensemaking+undefined),tile cached,0.0,undefined,1
Also say in Finland, I can't read this thing well, but I'm sure it's an important city.,00:00:39,(Sensemaking+undefined),tile cached,0.0,undefined,1
Also say in Finland, I can't read this thing well, but I'm sure it's an important city.,00:00:39,(Sensemaking+undefined),tile cached,0.0,undefined,1
Also say in Finland, I can't read this thing well, but I'm sure it's an important city.,00:00:39,(Sensemaking+undefined),tile cached,0.0,undefined,1
Also say in Finland, I can't read this thing well, but I'm sure it's an important city.,00:00:39,(Sensemaking+undefined),tile cached,0.0,undefined,1
Also say in Finland, I can't read this thing well, but I'm sure it's an important city.,00:00:39,(Sensemaking+undefined),tile cached,0.0,undefined,1
Also say in Finland, I can't read this thing well, but I'm sure it's an important city.,00:00:39,(Sensemaking+undefined),tile cached,0.0,undefined,1
Also say in Finland, I can't read this thing well, but I'm sure it's an important city.,00:00:39,(Sensemaking+undefined),tile cached,0.0,undefined,1
Also say in Finland, I can't read this thing well, but I'm sure it's an important city.,00:00:39,(Sensemaking+undefined),tile cached,0.0,undefined,1
Also say in Finland, I can't read this thing well, but I'm sure it's an important city.,00:00:39,(Sensemaking+undefined),tile cached,0.0,undefined,1
Also say in Finland, I can't read this thing well, but I'm sure it's an important city.,00:00:39,(Sensemaking+undefined),tile cached,0.0,undefined,1
Also say in Finland, I can't read this thing well, but I'm sure it's an important city.,00:00:39,(Sensemaking+undefined),tile cached,0.0,undefined,1
Also say in Finland, I can't read this thing well, but I'm sure it's an important city.,00:00:39,(Sensemaking+undefined),tile cached,0.0,undefined,1
Also say in Finland, I can't read this thing well, but I'm sure it's an important city.,00:00:39,(Sensemaking+undefined),tile cached,0.0,undefined,1
Also say in Finland, I can't read this thing well, but I'm sure it's an important city.,00:00:39,(Sensemaking+undefined),tile cached,0.0,undefined,1
Also say in Finland, I can't read this thing well, but I'm sure it's an important city.,00:00:39,(Sensemaking+undefined),tile cached,0.0,undefined,1
Also say in Finland, I can't read this thing well, but I'm sure it's an important city.,00:00:39,(Sensemaking+undefined),tile cached,0.0,undefined,1
Also say in Finland, I can't read this thing well, but I'm sure it's an important city.,00:00:39,(Sensemaking+undefined),tile cached,0.0,undefined,1
Also say in Finland, I can't read this thing well, but I'm sure it's an important city.,00:00:39,(Sensemaking+undefined),tile cached,0.0,undefined,1
Also say in Finland, I can't read this thing well, but I'm sure it's an important city.,00:00:39,(Sensemaking+undefined),tile cached,0.0,undefined,1
Also say in Finland, I can't read this thing well, but I'm sure it's an important city.,00:00:40,(Sensemaking+undefined),tile cached,0.0,undefined,1
Also say in Finland, I can't read this thing well, but I'm sure it's an important city.,00:00:40,(Sensemaking+geo-0-1),pan,0.0,geo-0-1,1
Also say in Finland, I can't read this thing well, but I'm sure it's an important city.,00:00:40,(Sensemaking+geo-0-1),zoom,0.0,geo-0-1,1
Also say in Finland, I can't read this thing well, but I'm sure it's an important city.,00:00:40,(Sensemaking+geo-0-1),pan,0.0,geo-0-1,1
Also say in Finland, I can't read this thing well, but I'm sure it's an important city.,00:00:40,(Sensemaking+undefined),tile cached,0.0,undefined,1
Also say in Finland, I can't read this thing well, but I'm sure it's an important city.,00:00:40,(Sensemaking+undefined),tile cached,0.0,undefined,1
Also say in Finland, I can't read this thing well, but I'm sure it's an important city.,00:00:40,(Sensemaking+undefined),tile cached,0.0,undefined,1
Also say in Finland, I can't read this thing well, but I'm sure it's an important city.,00:00:40,(Sensemaking+undefined),tile cached,0.0,undefined,1
Also say in Finland, I can't read this thing well, but I'm sure it's an important city.,00:00:40,(Sensemaking+undefined),tile cached,0.0,undefined,1
Also say in Finland, I can't read this thing well, but I'm sure it's an important city.,00:00:40,(Sensemaking+undefined),tile cached,0.0,undefined,1
Also say in Finland, I can't read this thing well, but I'm sure it's an important city.,00:00:40,(Sensemaking+undefined),tile cached,0.0,undefined,1
Also say in Finland, I can't read this thing well, but I'm sure it's an important city.,00:00:40,(Sensemaking+undefined),tile cached,0.0,undefined,1
Also say in Finland, I can't read this thing well, but I'm sure it's an important city.,00:00:40,(Sensemaking+undefined),tile cached,0.0,undefined,1
Also say in Finland, I can't read this thing well, but I'm sure it's an important city.,00:00:40,(Sensemaking+undefined),tile cached,0.0,undefined,1
Also say in Finland, I can't read this thing well, but I'm sure it's an important city.,00:00:40,(Sensemaking+undefined),tile cached,0.0,undefined,1
Also say in Finland, I can't read this thing well, but I'm sure it's an important city.,00:00:40,(Sensemaking+undefined),tile cached,0.0,undefined,1
Also say in Finland, I can't read this thing well, but I'm sure it's an important city.,00:00:40,(Sensemaking+undefined),tile cached,0.0,undefined,1
Also say in Finland, I can't read this thing well, but I'm sure it's an important city.,00:00:40,(Sensemaking+undefined),tile cached,0.0,undefined,1
Also say in Finland, I can't read this thing well, but I'm sure it's an important city.,00:00:40,(Sensemaking+undefined),tile cached,0.0,undefined,1
Also say in Finland, I can't read this thing well, but I'm sure it's an important city.,00:00:40,(Sensemaking+undefined),tile cached,0.0,undefined,1
Also say in Finland, I can't read this thing well, but I'm sure it's an important city.,00:00:40,(Sensemaking+undefined),tile cached,0.0,undefined,1
Also say in Finland, I can't read this thing well, but I'm sure it's an important city.,00:00:40,(Sensemaking+undefined),tile cached,0.0,undefined,1
Also say in Finland, I can't read this thing well, but I'm sure it's an important city.,00:00:40,(Sensemaking+undefined),tile cached,0.0,undefined,1
Also say in Finland, I can't read this thing well, but I'm sure it's an important city.,00:00:40,(Sensemaking+undefined),tile cached,0.0,undefined,1
Also say in Finland, I can't read this thing well, but I'm sure it's an important city.,00:00:40,(Sensemaking+undefined),tile cached,0.0,undefined,1
Also say in Finland, I can't read this thing well, but I'm sure it's an important city.,00:00:40,(Sensemaking+undefined),tile cached,0.0,undefined,1
Also say in Finland, I can't read this thing well, but I'm sure it's an important city.,00:00:40,(Sensemaking+undefined),tile cached,0.0,undefined,1
Also say in Finland, I can't read this thing well, but I'm sure it's an important city.,00:00:40,(Sensemaking+undefined),tile cached,0.0,undefined,1
Also say in Finland, I can't read this thing well, but I'm sure it's an important city.,00:00:40,(Sensemaking+undefined),tile cached,0.0,undefined,1
Also say in Finland, I can't read this thing well, but I'm sure it's an important city.,00:00:40,(Sensemaking+undefined),tile cached,0.0,undefined,1
Also say in Finland, I can't read this thing well, but I'm sure it's an important city.,00:00:40,(Sensemaking+undefined),tile cached,0.0,undefined,1
Also say in Finland, I can't read this thing well, but I'm sure it's an important city.,00:00:40,(Sensemaking+undefined),tile cached,0.0,undefined,1
Also say in Finland, I can't read this thing well, but I'm sure it's an important city.,00:00:41,(Sensemaking+undefined),tile cached,0.0,undefined,1
Also say in Finland, I can't read this thing well, but I'm sure it's an important city.,00:00:41,(Sensemaking+undefined),tile cached,0.0,undefined,1
Also say in Finland, I can't read this thing well, but I'm sure it's an important city.,00:00:41,(Sensemaking+undefined),tile cached,0.0,undefined,1
Also say in Finland, I can't read this thing well, but I'm sure it's an important city.,00:00:41,(Sensemaking+undefined),tile cached,0.0,undefined,1
Also say in Finland, I can't read this thing well, but I'm sure it's an important city.,00:00:41,(Sensemaking+undefined),tile cached,0.0,undefined,1
Also say in Finland, I can't read this thing well, but I'm sure it's an important city.,00:00:41,(Sensemaking+undefined),tile cached,0.0,undefined,1
Also say in Finland, I can't read this thing well, but I'm sure it's an important city.,00:00:41,(Sensemaking+undefined),tile cached,0.0,undefined,1
Also say in Finland, I can't read this thing well, but I'm sure it's an important city.,00:00:41,(Sensemaking+undefined),tile cached,0.0,undefined,1
Also say in Finland, I can't read this thing well, but I'm sure it's an important city.,00:00:41,(Sensemaking+undefined),tile cached,0.0,undefined,1
Also say in Finland, I can't read this thing well, but I'm sure it's an important city.,00:00:41,(Sensemaking+undefined),tile cached,0.0,undefined,1
Also say in Finland, I can't read this thing well, but I'm sure it's an important city.,00:00:41,(Sensemaking+undefined),tile cached,0.0,undefined,1
Also say in Finland, I can't read this thing well, but I'm sure it's an important city.,00:00:41,(Sensemaking+undefined),tile cached,0.0,undefined,1
Also say in Finland, I can't read this thing well, but I'm sure it's an important city.,00:00:41,(Sensemaking+undefined),tile cached,0.0,undefined,1
Also say in Finland, I can't read this thing well, but I'm sure it's an important city.,00:00:41,(Sensemaking+undefined),tile cached,0.0,undefined,1
Also say in Finland, I can't read this thing well, but I'm sure it's an important city.,00:00:41,(Sensemaking+undefined),tile cached,0.0,undefined,1
Also say in Finland, I can't read this thing well, but I'm sure it's an important city.,00:00:41,(Sensemaking+undefined),tile cached,0.0,undefined,1
Also say in Finland, I can't read this thing well, but I'm sure it's an important city.,00:00:41,(Sensemaking+undefined),tile cached,0.0,undefined,1
Also say in Finland, I can't read this thing well, but I'm sure it's an important city.,00:00:41,(Sensemaking+undefined),tile cached,0.0,undefined,1
Also say in Finland, I can't read this thing well, but I'm sure it's an important city.,00:00:41,(Sensemaking+undefined),tile cached,0.0,undefined,1
Also say in Finland, I can't read this thing well, but I'm sure it's an important city.,00:00:41,(Sensemaking+undefined),tile cached,0.0,undefined,1
Also say in Finland, I can't read this thing well, but I'm sure it's an important city.,00:00:41,(Sensemaking+undefined),tile cached,0.0,undefined,1
Also say in Finland, I can't read this thing well, but I'm sure it's an important city.,00:00:41,(Sensemaking+undefined),tile cached,0.0,undefined,1
Also say in Finland, I can't read this thing well, but I'm sure it's an important city.,00:00:41,(Sensemaking+undefined),tile cached,0.0,undefined,1
Also say in Finland, I can't read this thing well, but I'm sure it's an important city.,00:00:41,(Sensemaking+undefined),tile cached,0.0,undefined,1
Also say in Finland, I can't read this thing well, but I'm sure it's an important city.,00:00:41,(Sensemaking+undefined),tile cached,0.0,undefined,1
Also say in Finland, I can't read this thing well, but I'm sure it's an important city.,00:00:41,(Sensemaking+undefined),tile cached,0.0,undefined,1
Also say in Finland, I can't read this thing well, but I'm sure it's an important city.,00:00:41,(Sensemaking+undefined),tile cached,0.0,undefined,1
Also say in Finland, I can't read this thing well, but I'm sure it's an important city.,00:00:41,(Sensemaking+undefined),tile cached,0.0,undefined,1
