Time, Proposition, State,action,reward,visualization,subtask
out of curiosity looking where the individual dots are.,00:27:26,(Question+geo-0-1),pan,0.0,geo-0-1,1
out of curiosity looking where the individual dots are.,00:27:26,(Question+geo-0-1),pan,0.0,geo-0-1,1
out of curiosity looking where the individual dots are.,00:27:26,(Question+geo-0-1),pan,0.0,geo-0-1,1
out of curiosity looking where the individual dots are.,00:27:26,(Question+geo-0-1),pan,0.0,geo-0-1,1
out of curiosity looking where the individual dots are.,00:27:26,(Question+geo-0-1),pan,0.0,geo-0-1,1
out of curiosity looking where the individual dots are.,00:27:26,(Question+geo-0-1),pan,0.0,geo-0-1,1
out of curiosity looking where the individual dots are.,00:27:26,(Question+geo-0-1),pan,0.0,geo-0-1,1
out of curiosity looking where the individual dots are.,00:27:26,(Question+geo-0-1),pan,0.0,geo-0-1,1
out of curiosity looking where the individual dots are.,00:27:26,(Question+geo-0-1),pan,0.0,geo-0-1,1
out of curiosity looking where the individual dots are.,00:27:26,(Question+geo-0-1),pan,0.0,geo-0-1,1
out of curiosity looking where the individual dots are.,00:27:26,(Question+geo-0-1),pan,0.0,geo-0-1,1
out of curiosity looking where the individual dots are.,00:27:26,(Question+geo-0-1),pan,0.0,geo-0-1,1
out of curiosity looking where the individual dots are.,00:27:26,(Question+geo-0-1),pan,0.0,geo-0-1,1
out of curiosity looking where the individual dots are.,00:27:26,(Question+geo-0-1),pan,0.0,geo-0-1,1
out of curiosity looking where the individual dots are.,00:27:26,(Question+geo-0-1),pan,0.0,geo-0-1,1
out of curiosity looking where the individual dots are.,00:27:27,(Question+geo-0-1),pan,0.0,geo-0-1,1
out of curiosity looking where the individual dots are.,00:27:28,(Question+geo-0-1),pan,0.0,geo-0-1,1
out of curiosity looking where the individual dots are.,00:27:28,(Question+geo-0-1),pan,0.0,geo-0-1,1
out of curiosity looking where the individual dots are.,00:27:28,(Question+geo-0-1),pan,0.0,geo-0-1,1
out of curiosity looking where the individual dots are.,00:27:28,(Question+geo-0-1),pan,0.0,geo-0-1,1
out of curiosity looking where the individual dots are.,00:27:28,(Question+geo-0-1),pan,0.0,geo-0-1,1
out of curiosity looking where the individual dots are.,00:27:28,(Question+geo-0-1),pan,0.0,geo-0-1,1
out of curiosity looking where the individual dots are.,00:27:28,(Question+geo-0-1),pan,0.0,geo-0-1,1
out of curiosity looking where the individual dots are.,00:27:28,(Question+geo-0-1),pan,0.0,geo-0-1,1
out of curiosity looking where the individual dots are.,00:27:28,(Question+geo-0-1),pan,0.0,geo-0-1,1
out of curiosity looking where the individual dots are.,00:27:28,(Question+geo-0-1),pan,0.0,geo-0-1,1
out of curiosity looking where the individual dots are.,00:27:28,(Question+geo-0-1),pan,0.0,geo-0-1,1
out of curiosity looking where the individual dots are.,00:27:28,(Question+geo-0-1),pan,0.0,geo-0-1,1
out of curiosity looking where the individual dots are.,00:27:29,(Question+geo-0-1),pan,0.0,geo-0-1,1
out of curiosity looking where the individual dots are.,00:27:29,(Question+geo-0-1),pan,0.0,geo-0-1,1
out of curiosity looking where the individual dots are.,00:27:29,(Question+geo-0-1),pan,0.0,geo-0-1,1
I guess some could be in transit,,00:27:31,(Question+geo-0-1),pan,0.0,geo-0-1,1
I guess some could be in transit,,00:27:31,(Question+geo-0-1),pan,0.0,geo-0-1,1
I guess some could be in transit,,00:27:31,(Question+geo-0-1),pan,0.0,geo-0-1,1
I guess some could be in transit,,00:27:31,(Question+geo-0-1),pan,0.0,geo-0-1,1
I guess some could be in transit,,00:27:31,(Question+geo-0-1),pan,0.0,geo-0-1,1
I guess some could be in transit,,00:27:31,(Question+geo-0-1),pan,0.0,geo-0-1,1
I guess some could be in transit,,00:27:31,(Question+geo-0-1),pan,0.0,geo-0-1,1
I guess some could be in transit,,00:27:31,(Question+geo-0-1),pan,0.0,geo-0-1,1
I guess some could be in transit,,00:27:31,(Question+undefined),clear,0.0,undefined,1
I guess some could be in transit,,00:27:31,(Question+geo-0-1),pan,0.0,geo-0-1,1
I guess some could be in transit,,00:27:31,(Question+geo-0-1),pan,0.0,geo-0-1,1
I guess some could be in transit,,00:27:31,(Question+undefined),clear,0.0,undefined,1
I guess some could be in transit,,00:27:32,(Question+geo-0-1),pan,0.0,geo-0-1,1
I guess some could be in transit,,00:27:32,(Question+geo-0-1),pan,0.0,geo-0-1,1
I guess some could be in transit,,00:27:32,(Question+geo-0-1),pan,0.0,geo-0-1,1
I guess some could be in transit,,00:27:32,(Question+geo-0-1),pan,0.0,geo-0-1,1
I guess some could be in transit,,00:27:32,(Question+undefined),tile cached,0.0,undefined,1
I guess some could be in transit,,00:27:32,(Question+geo-0-1),pan,0.0,geo-0-1,1
I guess some could be in transit,,00:27:32,(Question+undefined),tile cached,0.0,undefined,1
I guess some could be in transit,,00:27:32,(Question+undefined),tile cached,0.0,undefined,1
I guess some could be in transit,,00:27:32,(Question+undefined),tile cached,0.0,undefined,1
I guess some could be in transit,,00:27:32,(Question+undefined),tile cached,0.0,undefined,1
I guess some could be in transit,,00:27:32,(Question+undefined),tile cached,0.0,undefined,1
I guess some could be in transit,,00:27:32,(Question+geo-0-1),pan,0.0,geo-0-1,1
I guess some could be in transit,,00:27:32,(Question+geo-0-1),pan,0.0,geo-0-1,1
I guess some could be in transit,,00:27:32,(Question+geo-0-1),pan,0.0,geo-0-1,1
I guess some could be in transit,,00:27:32,(Question+undefined),tile cached,0.0,undefined,1
I guess some could be in transit,,00:27:32,(Question+undefined),tile cached,0.0,undefined,1
I guess some could be in transit,,00:27:35,(Question+geo-0-1),pan,0.0,geo-0-1,1
I guess some could be in transit,,00:27:36,(Question+geo-0-1),zoom,0.0,geo-0-1,1
I guess some could be in transit,,00:27:36,(Question+geo-0-1),pan,0.0,geo-0-1,1
I guess some could be in transit,,00:27:36,(Question+undefined),tile cached,0.0,undefined,1
I guess some could be in transit,,00:27:36,(Question+undefined),tile cached,0.0,undefined,1
I guess some could be in transit,,00:27:36,(Question+undefined),tile cached,0.0,undefined,1
I guess some could be in transit,,00:27:36,(Question+undefined),tile cached,0.0,undefined,1
I guess some could be in transit,,00:27:36,(Question+undefined),tile cached,0.0,undefined,1
I guess some could be in transit,,00:27:36,(Question+undefined),tile cached,0.0,undefined,1
I guess some could be in transit,,00:27:36,(Question+undefined),tile cached,0.0,undefined,1
I guess some could be in transit,,00:27:36,(Question+undefined),tile cached,0.0,undefined,1
I guess some could be in transit,,00:27:36,(Question+undefined),tile cached,0.0,undefined,1
I guess some could be in transit,,00:27:36,(Question+undefined),tile cached,0.0,undefined,1
I guess some could be in transit,,00:27:36,(Question+undefined),tile cached,0.0,undefined,1
I guess some could be in transit,,00:27:36,(Question+undefined),tile cached,0.0,undefined,1
I guess some could be in transit,,00:27:36,(Question+undefined),tile cached,0.0,undefined,1
I guess some could be in transit,,00:27:36,(Question+undefined),tile cached,0.0,undefined,1
I guess some could be in transit,,00:27:36,(Question+undefined),tile cached,0.0,undefined,1
I guess some could be in transit,,00:27:36,(Question+undefined),tile cached,0.0,undefined,1
I guess some could be in transit,,00:27:36,(Question+undefined),tile cached,0.0,undefined,1
I guess some could be in transit,,00:27:36,(Question+undefined),tile cached,0.0,undefined,1
I guess some could be in transit,,00:27:36,(Question+undefined),tile cached,0.0,undefined,1
I guess some could be in transit,,00:27:36,(Question+undefined),tile cached,0.0,undefined,1
I guess some could be in transit,,00:27:36,(Question+undefined),tile cached,0.0,undefined,1
I guess some could be in transit,,00:27:36,(Question+undefined),tile cached,0.0,undefined,1
I guess some could be in transit,,00:27:36,(Question+undefined),tile cached,0.0,undefined,1
I guess some could be in transit,,00:27:36,(Question+undefined),tile cached,0.0,undefined,1
I guess some could be in transit,,00:27:36,(Question+undefined),tile cached,0.0,undefined,1
I guess some could be in transit,,00:27:36,(Question+undefined),tile cached,0.0,undefined,1
I guess some could be in transit,,00:27:36,(Question+undefined),tile cached,0.0,undefined,1
I guess some could be in transit,,00:27:36,(Question+undefined),tile cached,0.0,undefined,1
I guess some could be in transit,,00:27:36,(Question+undefined),tile cached,0.0,undefined,1
I guess some could be in transit,,00:27:36,(Question+undefined),tile cached,0.0,undefined,1
I guess some could be in transit,,00:27:36,(Question+undefined),tile cached,0.0,undefined,1
I guess some could be in transit,,00:27:36,(Question+undefined),tile cached,0.0,undefined,1
I guess some could be in transit,,00:27:36,(Question+undefined),tile cached,0.0,undefined,1
I guess some could be in transit,,00:27:36,(Question+undefined),tile cached,0.0,undefined,1
I guess some could be in transit,,00:27:36,(Question+undefined),tile cached,0.0,undefined,1
I guess some could be in transit,,00:27:36,(Question+undefined),tile cached,0.0,undefined,1
I guess some could be in transit,,00:27:36,(Question+undefined),tile cached,0.0,undefined,1
I guess some could be in transit,,00:27:36,(Question+undefined),tile cached,0.0,undefined,1
I guess some could be in transit,,00:27:36,(Question+undefined),tile cached,0.0,undefined,1
I guess some could be in transit,,00:27:36,(Question+undefined),tile cached,0.0,undefined,1
I guess some could be in transit,,00:27:36,(Question+undefined),tile cached,0.0,undefined,1
I guess some could be in transit,,00:27:36,(Question+undefined),tile cached,0.0,undefined,1
I guess some could be in transit,,00:27:36,(Question+undefined),tile cached,0.0,undefined,1
I guess some could be in transit,,00:27:36,(Question+undefined),tile cached,0.0,undefined,1
I guess some could be in transit,,00:27:36,(Question+undefined),tile cached,0.0,undefined,1
I guess some could be in transit,,00:27:36,(Question+undefined),tile cached,0.0,undefined,1
I guess some could be in transit,,00:27:36,(Question+undefined),tile cached,0.0,undefined,1
I guess some could be in transit,,00:27:36,(Question+undefined),tile cached,0.0,undefined,1
I guess some could be in transit,,00:27:36,(Question+undefined),tile cached,0.0,undefined,1
I guess some could be in transit,,00:27:36,(Question+undefined),tile cached,0.0,undefined,1
I guess some could be in transit,,00:27:36,(Question+undefined),tile cached,0.0,undefined,1
I guess some could be in transit,,00:27:36,(Question+undefined),tile cached,0.0,undefined,1
I guess some could be in transit,,00:27:36,(Question+undefined),tile cached,0.0,undefined,1
I guess some could be in transit,,00:27:36,(Question+undefined),tile cached,0.0,undefined,1
I guess some could be in transit,,00:27:36,(Question+undefined),tile cached,0.0,undefined,1
I guess some could be in transit,,00:27:36,(Question+undefined),tile cached,0.0,undefined,1
I guess some could be in transit,,00:27:36,(Question+undefined),tile cached,0.0,undefined,1
I guess some could be in transit,,00:27:36,(Question+undefined),tile cached,0.0,undefined,1
I guess some could be in transit,,00:27:36,(Question+undefined),tile cached,0.0,undefined,1
I guess some could be in transit,,00:27:36,(Question+undefined),tile cached,0.0,undefined,1
I guess some could be in transit,,00:27:36,(Question+undefined),tile cached,0.0,undefined,1
I guess some could be in transit,,00:27:36,(Question+undefined),tile cached,0.0,undefined,1
I guess some could be in transit,,00:27:36,(Question+undefined),tile cached,0.0,undefined,1
I guess some could be in transit,,00:27:36,(Question+undefined),tile cached,0.0,undefined,1
I guess some could be in transit,,00:27:36,(Question+undefined),tile cached,0.0,undefined,1
I guess some could be in transit,,00:27:36,(Question+undefined),tile cached,0.0,undefined,1
I guess some could be in transit,,00:27:36,(Question+undefined),tile cached,0.0,undefined,1
I guess some could be in transit,,00:27:36,(Question+undefined),tile cached,0.0,undefined,1
I guess some could be in transit,,00:27:36,(Question+undefined),tile cached,0.0,undefined,1
I guess some could be in transit,,00:27:36,(Question+undefined),tile cached,0.0,undefined,1
I guess some could be in transit,,00:27:36,(Question+undefined),tile cached,0.0,undefined,1
I guess some could be in transit,,00:27:36,(Question+undefined),tile cached,0.0,undefined,1
I guess some could be in transit,,00:27:36,(Question+geo-0-1),pan,0.0,geo-0-1,1
I guess some could be in transit,,00:27:36,(Question+geo-0-1),pan,0.0,geo-0-1,1
I guess some could be in transit,,00:27:36,(Question+geo-0-1),pan,0.0,geo-0-1,1
I guess some could be in transit,,00:27:36,(Question+geo-0-1),pan,0.0,geo-0-1,1
I guess some could be in transit,,00:27:37,(Question+geo-0-1),pan,0.0,geo-0-1,1
I guess some could be in transit,,00:27:37,(Question+undefined),tile cached,0.0,undefined,1
I guess some could be in transit,,00:27:37,(Question+undefined),tile cached,0.0,undefined,1
I guess some could be in transit,,00:27:37,(Question+undefined),tile cached,0.0,undefined,1
I guess some could be in transit,,00:27:37,(Question+undefined),tile cached,0.0,undefined,1
I guess some could be in transit,,00:27:37,(Question+undefined),tile cached,0.0,undefined,1
I guess some could be in transit,,00:27:37,(Question+undefined),tile cached,0.0,undefined,1
I guess some could be in transit,,00:27:37,(Question+undefined),clear,0.0,undefined,1
I guess some could be in transit,,00:27:37,(Question+geo-0-1),pan,0.0,geo-0-1,1
I guess some could be in transit,,00:27:37,(Question+geo-0-1),pan,0.0,geo-0-1,1
I guess some could be in transit,,00:27:37,(Question+undefined),clear,0.0,undefined,1
I guess some could be in transit,,00:27:37,(Question+undefined),tile cached,0.0,undefined,1
I guess some could be in transit,,00:27:37,(Question+undefined),tile cached,0.0,undefined,1
I guess some could be in transit,,00:27:37,(Question+undefined),tile cached,0.0,undefined,1
I guess some could be in transit,,00:27:37,(Question+undefined),tile cached,0.0,undefined,1
I guess some could be in transit,,00:27:37,(Question+undefined),tile cached,0.0,undefined,1
I guess some could be in transit,,00:27:37,(Question+undefined),tile cached,0.0,undefined,1
I guess some could be in transit,,00:27:37,(Question+undefined),tile cached,0.0,undefined,1
I guess some could be in transit,,00:27:37,(Question+undefined),tile cached,0.0,undefined,1
I guess some could be in transit,,00:27:37,(Question+undefined),tile cached,0.0,undefined,1
I guess some could be in transit,,00:27:37,(Question+undefined),tile cached,0.0,undefined,1
I guess some could be in transit,,00:27:37,(Question+undefined),tile cached,0.0,undefined,1
I guess some could be in transit,,00:27:37,(Question+undefined),tile cached,0.0,undefined,1
I guess some could be in transit,,00:27:37,(Question+undefined),tile cached,0.0,undefined,1
I guess some could be in transit,,00:27:37,(Question+undefined),tile cached,0.0,undefined,1
I guess some could be in transit,,00:27:37,(Question+geo-0-1),pan,0.0,geo-0-1,1
I guess some could be in transit,,00:27:37,(Question+geo-0-1),pan,0.0,geo-0-1,1
I guess some could be in transit,,00:27:37,(Question+geo-0-1),pan,0.0,geo-0-1,1
I guess some could be in transit,,00:27:37,(Question+geo-0-1),pan,0.0,geo-0-1,1
I guess some could be in transit,,00:27:37,(Question+geo-0-1),pan,0.0,geo-0-1,1
I guess some could be in transit,,00:27:37,(Question+geo-0-1),pan,0.0,geo-0-1,1
I guess some could be in transit,,00:27:37,(Question+undefined),tile cached,0.0,undefined,1
I guess some could be in transit,,00:27:37,(Question+undefined),tile cached,0.0,undefined,1
I guess some could be in transit,,00:27:37,(Question+undefined),tile cached,0.0,undefined,1
I guess some could be in transit,,00:27:37,(Question+undefined),tile cached,0.0,undefined,1
I guess some could be in transit,,00:27:37,(Question+undefined),tile cached,0.0,undefined,1
I guess some could be in transit,,00:27:37,(Question+undefined),tile cached,0.0,undefined,1
I guess some could be in transit,,00:27:37,(Question+undefined),tile cached,0.0,undefined,1
I guess some could be in transit,,00:27:37,(Question+undefined),tile cached,0.0,undefined,1
I guess some could be in transit,,00:27:37,(Question+undefined),tile cached,0.0,undefined,1
I guess some could be in transit,,00:27:37,(Question+undefined),tile cached,0.0,undefined,1
I guess some could be in transit,,00:27:37,(Question+undefined),tile cached,0.0,undefined,1
like on a plane or on a boat,,00:27:38,(Question+geo-0-1),pan,0.0,geo-0-1,1
like on a plane or on a boat,,00:27:38,(Question+geo-0-1),pan,0.0,geo-0-1,1
like on a plane or on a boat,,00:27:38,(Question+geo-0-1),pan,0.0,geo-0-1,1
like on a plane or on a boat,,00:27:38,(Question+geo-0-1),pan,0.0,geo-0-1,1
like on a plane or on a boat,,00:27:38,(Question+geo-0-1),pan,0.0,geo-0-1,1
like on a plane or on a boat,,00:27:38,(Question+undefined),tile cached,0.0,undefined,1
like on a plane or on a boat,,00:27:38,(Question+undefined),tile cached,0.0,undefined,1
like on a plane or on a boat,,00:27:38,(Question+undefined),tile cached,0.0,undefined,1
like on a plane or on a boat,,00:27:38,(Question+undefined),tile cached,0.0,undefined,1
like on a plane or on a boat,,00:27:38,(Question+undefined),tile cached,0.0,undefined,1
like on a plane or on a boat,,00:27:38,(Question+undefined),tile cached,0.0,undefined,1
like on a plane or on a boat,,00:27:38,(Question+undefined),tile cached,0.0,undefined,1
like on a plane or on a boat,,00:27:38,(Question+undefined),tile cached,0.0,undefined,1
like on a plane or on a boat,,00:27:38,(Question+geo-0-1),pan,0.0,geo-0-1,1
